"Associated Mennonite Biblical Seminary","3003 Benham Ave Elkhart Indiana 46517-1999","46517","@ambs.edu",41.6559,-85.9702
"The National Hispanic University","14271 Story Rd San Jose California 95127-3823","95127","@nhu.edu",37.3585,-121.8158
"Marymount Manhattan College","221 E 71st St New York New York 10021-4597","10021","@mmm.edu",40.7689,-73.9604
"Colby College","4000 Mayflower Hill Drive Waterville Maine 04901-8840","04901","@colby.edu",44.5601,-69.6594
"Southwest Minnesota State University","1501 State St Marshall Minnesota 56258-5468","56258","@smsu.edu",44.4265,-95.8162
"Long Island University-Brooklyn Campus","University Plaza Brooklyn New York 11201-5372","11201","@liu.edu",40.6902,-73.9813
"York College","1125 E 8th St York Nebraska 68467-2699","68467","@york.cuny.edu",40.8688,-97.5793
"National American University-Independence","3620 Arrowhead Avenue Independence Missouri 64057","64057","@national.edu",39.0648,-94.3523
"Elmira College","One Park Place Elmira New York 14901","14901","@elmira.edu",42.0944,-76.793
"Concordia University Texas","11400 Concordia University Dr. Austin Texas 78726","78726","@concordia.edu",30.42019,-97.840299
"Kansas Wesleyan University","100 E. Claflin Ave. Salina Kansas 67401-6196","67401","@kwu.edu",38.8142,-97.6092
"Eastern Washington University","526 5th Street Cheney Washington 99004-2496","99004","@ewu.edu",47.4897,-117.5784
"Principia College","1 Maybeck Place Elsah Illinois 62028-9799","62028","@principia.edu",38.9557,-90.3475
"Pacific Northwest College of Art","1241 NW Johnson Portland Oregon 97209-3023","97209","@pacificu.edu",45.5287,-122.6838
"University of Tulsa","800 South Tucker Drive Tulsa Oklahoma 74104-3189","74104","@utulsa.edu",36.1432,-95.9459
"Kaplan University-Mason City Campus","Plaza West 2570 4th Street SW Mason City Iowa 50401","50401","@kaplan.edu",43.1491,-93.1969
"National American University-Bloomington","7801 Metro Parkway Suite 200 Bloomington Minnesota 55425","55425","@national.edu",44.8497,-93.2441
"Brown College","1440 Northland Dr Mendota Heights Minnesota 55120-1004","55120","@morrisbrown.edu",44.8634,-93.1689
"Indiana University-East","2325 Chester Blvd Richmond Indiana 47374-1289","47374","@indiana.edu",39.8667,-84.8883
"John Carroll University","20700 N Park Blvd Cleveland Ohio 44118-4581","44118","@jcu.edu",41.4873,-81.5354
"Berkeley College - Westchester Campus","99 Church Street White Plains New York 10601","10601","@BerkeleyCollege.edu",41.0324,-73.7655
"Saint Thomas Aquinas College","125 Rte 340 Sparkill New York 10976-1050","10976","@stac.edu",41.0419,-73.9381
"University of South Florida","4202 East Fowler Ave Tampa Florida 33620-9951","33620","@usf.edu",28.0547,-82.4129
"Emmanuel School of Religion","One Walker Dr Johnson City Tennessee 37601-9989","37601","@esr.edu",36.3311,-82.3379
"Shenandoah University","1460 University Dr Winchester Virginia 22601-5195","22601","@su.edu",39.1658,-78.1601
"University of Houston-Downtown","1 Main Street Houston Texas 77002-1014","77002","@uhd.edu",29.7641,-95.359
"University of Alaska Anchorage","3211 Providence Drive Anchorage Alaska 99508","99508","@uaa.alaska.edu",61.2037,-149.8153
"Southern Oregon University","1250 Siskiyou Blvd Ashland Oregon 97520","97520","@sou.edu",42.1848,-122.6236
"New Orleans Baptist Theological Seminary","3939 Gentilly Blvd New Orleans Louisiana 70126","70126","@nobts.edu",30.0154,-90.0214
"Cogswell Polytechnical College","1175 Bordeaux  Drive Sunnyvale California 94089","94089","@cogswell.edu",37.4031,-122.008
"College of Saint Benedict","37 S. College Ave. Saint Joseph Minnesota 56374","56374","@csbsju.edu",45.5798,-94.3215
"Fontbonne University","6800 Wydown Blvd Saint Louis Missouri 63105-3098","63105","@fontbonne.edu",38.6429,-90.3147
"Oklahoma Wesleyan University","2201 Silver Lake Rd Bartlesville Oklahoma 74006-6299","74006","@okwu.edu",36.7183,-95.9534
"Longy School of Music","One Follen St Cambridge Massachusetts 02138","02138","@longy.edu",42.3777,-71.1293
"Mercy College of Health Sciences","928 Sixth Ave Des Moines Iowa 50309-1239","50309","@mercy.edu",41.5939,-93.6258
"Northeastern University","360 Huntington Ave Boston Massachusetts 02115-5000","02115","@neu.edu",42.3401,-71.0889
"Goshen College","1700 S Main St Goshen Indiana 46526-4794","46526","@goshen.edu",41.5655,-85.8284
"Michigan Technological University","1400 Townsend Drive Houghton Michigan 49931-1295","49931","@mtu.edu",47.1171,-88.554
"Morehouse School of Medicine","720 Westview Dr SW Atlanta Georgia 30310-1495","30310","@msm.edu",33.743,-84.4109
"Point Park University","201 Wood St Pittsburgh Pennsylvania 15222-1984","15222","@pointpark.edu",40.4385,-80.002
"Trine University","1 University Ave Angola Indiana 46703-1764","46703","@trine.edu",41.6344,-85.0059
"Antioch University-Los Angeles Branch","400 Corporate Pointe Culver City California 90230-7615","90230","@antiochla.edu",33.9887,-118.3839
"Sioux Falls Seminary","1525 S Grange Ave Sioux Falls South Dakota 57105-1526","57105","@sfseminary.edu",43.5317,-96.7414
"Ithaca College","953 Danby Rd Ithaca New York 14850","14850","@ithaca.edu",42.4484,-76.492
"Sterling College","125 W. Cooper Sterling Kansas 67579","67579","@sterling.edu",38.1952,-98.1999
"Florida Atlantic University","777 Glades Rd Boca Raton Florida 33431-0991","33431","@fau.edu",26.3807,-80.0989
"Rasmussen College-Pasco County","2127 Grand Blvd Holiday Florida 34690-4554","34690","@rasmussen.edu",28.1907,-82.7235
"Loyola University Chicago","820 N. Michigan Chicago Illinois 60611-9810","60611","@luc.edu",41.8939,-87.6205
"Carroll University","100 N East Ave Waukesha Wisconsin 53186","53186","@jcu.edu",43.017,-88.207
"The University of Texas of the Permian Basin","4901 E University Odessa Texas 79762-0001","79762","@utpb.edu",31.8816,-102.3213
"Texas A & M University-Kingsville","955 University Blvd Kingsville Texas 78363","78363","@tamuk.edu",31.19688,-99.346703
"Indiana University-Northwest","3400 Broadway Gary Indiana 46408-1197","46408","@iun.edu",41.5565,-87.3367
"Mount Sinai School of Medicine","1 Gustave L Levy Place New York New York 10029-6574","10029","@mssm.edu",40.7904,-73.9539
"Fielding Graduate University","2112 Santa Barbara St Santa Barbara California 93105-3538","93105","@fielding.edu",34.4341,-119.7138
"Belmont Abbey College","100 Belmont-Mt Holly Road Belmont North Carolina 28012-1802","28012","@bac.edu",35.2636,-81.0423
"Baker College of Muskegon","1903 Marquette Ave Muskegon Michigan 49442","49442","@baker.edu",43.2338,-86.1882
"Troy University-Southeast Region","506 Manchester Expressway Suite B-20 Columbus Georgia 31904-5327","31904","@troy.edu",32.5032,-84.952
"Boise Bible College","8695 W Marigold St Boise Idaho 83714-1220","83714","@boisebible.edu",43.659,-116.2899
"Oregon Institute of Technology","3201 Campus Drive Klamath Falls Oregon 97601-8801","97601","@oit.edu",42.2542,-121.782
"Indiana Institute of Technology","1600 E Washington Blvd Fort Wayne Indiana 46803-1228","46803","@Indtianatech.edu",41.0789,-85.1164
"Union College","807 Union St Schenectady New York 12308-2311","12308","@union.edu",42.8197,-73.9197
"School of the Museum of Fine Arts-Boston","230 The Fenway Boston Massachusetts 02115-5596","02115","@smfa.edu",42.3411,-71.0945
"University of Southern Indiana","8600 University Blvd Evansville Indiana 47712","47712","@usi.edu",37.9694,-87.646
"Waynesburg University","51 W College St Waynesburg Pennsylvania 15370-1257","15370","@waynesburg.edu",39.8989,-80.1859
"Heidelberg University","310 E Market St Tiffin Ohio 44883-2462","44883","@heidelberg.edu",41.1167,-83.1685
"Graceland University","1401 W Truman Rd Independence Missouri 64050-3434","64050","@graceland.edu",39.0942,-94.4337
"Union College","3800 S 48th Lincoln Nebraska 68506","68506","@union.edu",40.7846,-96.6411
"West Virginia University Institute of Technology","405 Fayette Pke Montgomery West Virginia 25136","25136","@mail.wvu",38.1161,-81.2851
"New York College of Health Professions","6801 Jericho Tpk Syosset New York 11791-4413","11791","@nycollege.edu",40.8083,-73.5177
"Wheelock College","200 the Riverway Boston Massachusetts 02215-4176","02215","@wheelock.edu",42.3417,-71.1066
"Cardinal Stritch University","6801 N Yates Rd Milwaukee Wisconsin 53217-3985","53217","@stritch.edu",43.1408,-87.9062
"American Public University System","111 W Congress St Charles Town West Virginia 25414","25414","@apus.edu",39.2778,-77.8657
"Bay Path College","588 Longmeadow Street Longmeadow Massachusetts 01106","01106","@baypath.edu",42.0505,-72.5673
"Crowley's Ridge College","100 College Dr Paragould Arkansas 72450","72450","@crowleysridgecollege.edu",36.0605,-90.5174
"Remington College-San Diego Campus","123 Camino de La Reina Ste 100 N San Diego California 92108","92108","@remingtoncollege.edu",32.7762,-117.1379
"Virginia Wesleyan College","1584 Wesleyan Dr Norfolk Virginia 23502-5599","23502","@vwc.edu",36.8813,-76.2042
"Blue Mountain College","201 W Main St Blue Mountain Mississippi 38610-9509","38610","@bluecc.edu",34.6791,-88.9433
"Mount Olive College","634 Henderson St Mount Olive North Carolina 28365-0919","28365","@moc.edu",35.1811,-78.0472
"Western Carolina University","Cullowhee North Carolina 28723-9646","28723","@wcu.edu",35.309,-83.1842
"Bryant and Stratton College-Eastlake Campus","35350 Curtis Blvd. Eastlake Ohio 44095","44095","@bryantstratton.edu",41.6519,-81.4458
"Antioch University PhD Program in Leadership and Change","150 E South College St Yellow Springs Ohio 45387","45387","@antioch.edu",39.8008,-83.8897
"Clayton  State University","2000 Clayton State Boulevard Morrow Georgia 30260-0285","30260","@clayton.edu",33.5848,-84.3293
"Bethany College","Bethany West Virginia 26032","26032","@bethanybc.edu",40.203,-80.5569
"Saint Josephs College-Suffolk Campus","155 W Roe Blvd Patchogue New York 11772-2399","11772","@sjcny.edu",40.7747,-73.0244
"Earlham College","801 National Rd West Richmond Indiana 47374-4095","47374","@earlham.edu",39.8262,-84.9129
"Kentucky Wesleyan College","3000 Frederica Street Owensboro Kentucky 42301","42301","@kwc.edu",37.7519,-87.1676
"Clarkson College","101 S 42nd St Omaha Nebraska 68131-2739","68131","@clarkson.edu",41.2595,-95.9755
"University of Minnesota-Twin Cities","100 Church Street SE Minneapolis Minnesota 55455-0213","55455","@TC.UMN @umn.edu",44.9776,-93.2354
"Champlain College","163 S. Willard St Burlington Vermont 05401","05401","@champlain.edu",44.4741,-73.2096
"Thiel College","75 College Ave Greenville Pennsylvania 16125-2181","16125","@thiel.edu",41.412,-80.3849
"Gordon College","255 Grapevine Rd Wenham Massachusetts 01984","01984","@gdn.edu",42.6002,-70.8792
"Humphreys College-Stockton","6650 Inglewood Ave Stockton California 95207-3896","95207","@humphreys.edu",38.0112,-121.3169
"Christian Theological Seminary","1000 W 42nd St Indianapolis Indiana 46208-3301","46208","@cts.edu",39.8312,-86.1798
"Trevecca Nazarene University","333 Murfreesboro Rd Nashville Tennessee 37210","37210","@trevecca.edu",36.1409,-86.7426
"Western New Mexico University","1000 W. College Ave Silver City New Mexico 88061","88061","@wnmu.edu",32.8005,-108.279
"Talladega College","627 W Battle St Talladega Alabama 35160","35160","@talladega.edu",33.4315,-86.1194
"University of Redlands","1200 E. Colton Ave Redlands California 92373-0999","92373","@redlands.edu",34.0369,-117.1749
"University of Advancing Technology","2625 W Baseline Rd Tempe Arizona 85283","85283","@uat.edu",33.3652,-111.929
"Western New England College","1215 Wilbraham Rd Springfield Massachusetts 01119-2684","01119","@wnec.edu",42.1167,-72.5197
"Union Institute & University","440 E McMillan St Cincinnati Ohio 45206-1925","45206","@myunion.edu",39.126362,-84.500351
"Cedarville University","251 N. Main Street Cedarville Ohio 45314-0601","45314","@cedarville.edu",39.7454,-83.7952
"Saint Cloud State University","720 Fourth Ave. South Saint Cloud Minnesota 56301-4498","56301","@stcloudstate.edu",45.5526,-94.1525
"Cheyney University of Pennsylvania","1837 University Circle Cheyney Pennsylvania 19319-0200","19319","@cheyney.edu",39.932,-75.5231
"SUNY at Geneseo","1 College Circle Geneseo New York 14454-1465","14454","@geneseo.edu",42.7958,-77.8194
"Capital University","1 College and Main Columbus Ohio 43209-2394","43209","@capital.edu",39.9516,-82.9412
"Culver-Stockton College","1 College Hill Canton Missouri 63435-1299","63435","@culver.edu",40.1301,-91.5268
"Argosy University-Denver","1200 Lincoln St. Denver Colorado 80203","80203","@argosy.edu ",39.7314,-104.9829
"Bryant and Stratton College-Southtowns","200 Redtail Orchard Park New York 14127","14127","@bryantstratton.edu",42.7621,-78.751
"Keiser University-Daytona","1800 Business Park Blvd. Daytona Beach Florida 32114","32114","@keiseruniversity.edu",29.2005,-81.0412
"Brigham Young University-Hawaii","55-220 Kulanui Street Laie Hawaii 96762-1294","96762","@byuh.edu",21.6457,-157.9247
"University of the Pacific","3601 Pacific Ave Stockton California 95211-0197","95211","@pacificu.edu",37.9807,-121.3106
"Columbia College","1001 Rogers Columbia Missouri 65216","65216","@colum.edu",38.9536,-92.3237
"Pace University-New York","1 Pace Plaza New York New York 10038-1598","10038","@fsmail.pace @pace.edu",40.7116,-74.0055
"National American University-Rio Rancho","1601 Rio Rancho Suite 200 Highway 528 & Sara Road Rio Rancho New Mexico 87124-1903","87124","@national.edu",39.527596,-99.141968
"College of the Holy Cross","One College Street Worcester Massachusetts 01610-2395","01610","@holycross.edu",42.2396,-71.8125
"Muhlenberg College","2400 Chew Street Allentown Pennsylvania 18104","18104","@muhlenberg.edu",40.6015,-75.5256
"Rhode Island School of Design","2 College St Providence Rhode Island 02903","02903","@risd.edu",41.8209,-71.4134
"Carleton College","One North College Street Northfield Minnesota 55057-4001","55057","@carleton.edu",44.4601,-93.1557
"University of North Texas Health Science Center","3500 Camp Bowie Blvd Forth Worth Texas 76107-2699","76107","@unt.edu",32.7486,-97.3683
"Misericordia University","301 Lake St Dallas Pennsylvania 18612-1098","18612","@misericordia.edu",41.3393,-75.9662
"Lycoming College","700 College Place Williamsport Pennsylvania 17701-5192","17701","@lycoming.edu",41.2451,-77.0003
"Southern California Institute of Technology","222 S. Harbor Blvd. Suite 200 Anaheim California 92805-3701","92805","@caltech.edu",33.8326,-117.9187
"Ohio College of Podiatric Medicine","6000 Rockside Woods Boulevard Independence Ohio 44131","44131","@ocpm.edu",41.3843,-81.6584
"Carnegie Mellon University","5000 Forbes Ave Pittsburgh Pennsylvania 15213-3890","15213","@cmu.edu",40.4445,-79.9431
"Tai Sophia Institute","7750 Montpelier Road Laurel Maryland 20723","20723","@tai.edu",39.1324,-76.86
"Greensboro College","815 W Market St Greensboro North Carolina 27401-1875","27401","@greensborocollege.edu",36.0728,-79.8001
"University of Pittsburgh-Johnstown","450 Schoolhouse Road Johnstown Pennsylvania 15904","15904","@pitt.edu",40.2881,-78.8631
"Chestnut Hill College","9601 Germantown Ave Philadelphia Pennsylvania 19118-2693","19118","@chc.edu",40.0846,-75.2281
"University of Illinois at Chicago","601 S Morgan Chicago Illinois 60607","60607","@uchicago.edu",41.8764,-87.6526
"Lees-McRae College","275 College Drive Banner Elk North Carolina 28604-0128","28604","@lmc.edu",36.1732,-81.8481
"Bluefield College","3000 College Dr Bluefield Virginia 24605","24605","@bluefield.edu",37.2475,-81.3159
"Washington & Jefferson College","60 S Lincoln St Washington Pennsylvania 15301","15301","@washjeff.edu",47.124409,-120.676003
"University of Rhode Island","Kingston Rhode Island 02881","02881","@mail.uri @uri.edu",41.4798,-71.5267
"Butler University","4600 Sunset Ave Indianapolis Indiana 46208","46208","@butler.edu",39.8212,-86.1723
"Ball State University","2000 University Ave Muncie Indiana 47306","47306","@bsu.edu",40.2038,-85.4082
"Berkeley College","3 East 43 Street New York New York 10017","10017","@berkeleycollege.edu",40.7523,-73.973
"Tennessee Wesleyan College","204 East College Street Athens Tennessee 37303","37303","@twcnet.edu",35.4474,-84.6131
"East-West University","816 S Michigan Ave Chicago Illinois 60605","60605","@eastwest.edu",41.87,-87.6244
"Shaw University","118 East South Street Raleigh North Carolina 27601","27601","@shawu.edu",35.7745,-78.6339
"Boricua College","3755 Broadway New York New York 10032-1560","10032","@boricuacollege.edu",40.8332,-73.9458
"Houston Baptist University","7502 Fondren Rd Houston Texas 77074-3298","77074","@hbu.edu",29.6979,-95.5153
"Phoenix Institute of Herbal Medicine & Acupuncture","301 E Bethany Home Rd Ste A100 Phoenix Arizona 85012","85012","@pihma.edu",39.527596,-99.141968
"Union Institute & University","16853 NE Second Ave North Miami Beach Florida 33162-1746","33162","@myunion.edu",39.126362,-84.500351
"Lynn University","3601 N. Military Trail Boca Raton Florida 33431-5598","33431","@lynn.edu",26.384,-80.1214
"Briar Cliff University","3303 Rebecca St Sioux City Iowa 51104","51104","@briarcliff.edu",42.5261,-96.4023
"Upper Iowa University","605 Washington St Fayette Iowa 52142-1857","52142","@uiu.edu",42.8384,-91.7943
"Eureka College","300 E. College Ave. Eureka Illinois 61530","61530","@eureka.edu",40.7153,-89.2698
"Northeastern Seminary","2265 Westside Dr Rochester New York 14624","14624","@roberts.edu",43.1259,-77.7276
"Clark University","950 Main St Worcester Massachusetts 01610-1477","01610","@clarkson.edu",42.25,-71.8227
"McPherson College","1600 E Euclid McPherson Kansas 67460-1402","67460","@mcpherson.edu",38.3744,-97.6707
"Seton Hall University","400 S Orange Ave South Orange New Jersey 07079-2697","07079","@shu.edu",40.7444,-74.2473
"Armstrong Atlantic State University","11935 Abercorn St Savannah Georgia 31419-1997","31419","@mail.armstrong.edu",31.9818,-81.163
"Millikin University","1184 W Main St Decatur Illinois 62522-2084","62522","@mail.millikin.edu",39.8412,-88.9746
"Argosy University-Nashville","100 Centerview Dr Suite 225 Nashville Tennessee 37214","37214","@argosy.edu",36.1667,-86.6644
"Salem College","601 S Church St Winston Salem North Carolina 27101","27101","@salem.edu",36.1021,-80.2262
"Savannah State University","3219 College Street Savannah Georgia 31404-5310","31404","@savstate.edu",32.024,-81.055
"Oklahoma Panhandle State University","323 Eagle Ave Goodwell Oklahoma 73939-0430","73939","@opsu.edu",36.755,-101.7566
"Daemen College","4380 Main St Amherst New York 14226-3592","14226","@daemen.edu",42.9638,-78.788
"Bennington College","One College Drive Bennington Vermont 05201-6003","05201","@bennington.edu",42.8664,-73.2188
"Cabrini College","610 King of Prussia Rd Radnor Pennsylvania 19087-3698","19087","@cabrini.edu",40.07,-75.3783
"Miami Dade College","300 NE 2nd Ave. Miami Florida 33132-2297","33132","@mdc.edu",25.7772,-80.1904
"Five Branches University","200 7th Avenue Santa Cruz California 95062","95062","@fivebranches.edu",36.9721,-121.9906
"Maryville College","502 E Lamar Alexander Pky Maryville Tennessee 37804-5907","37804","@maryvillecollege.edu",35.7549,-83.9647
"Wiley College","711 Wiley Ave Marshall Texas 75670","75670","@wileyc.edu",32.5501,-94.3796
"D'Youville College","320 Porter Ave Buffalo New York 14201-1084","14201","@dyc.edu",42.9024,-78.8823
"Massachusetts Institute of Technology","77 Massachusetts Avenue Cambridge Massachusetts 02139-4307","02139","@mit.edu",42.359,-71.0933
"Madonna University","36600 Schoolcraft Rd Livonia Michigan 48150-1176","48150","@madonna.edu",42.3824,-83.4038
"Virginia Intermont College","1013 Moore Street Bristol Virginia 24201","24201","@vic.edu",36.6075,-82.1766
"University of Michigan-Dearborn","4901 Evergreen Rd Dearborn Michigan 48128-1491","48128","@umd.umich",42.3128,-83.2274
"University of Mississippi Main Campus","Oxford Mississippi University Mississippi 38677-1848","38677","@usm.edu",34.3655,-89.5379
"Plaza College","74-09 37th Ave Jackson Heights New York 11372","11372","@plazacollege.edu",40.7512,-73.8838
"Gordon-Conwell Theological Seminary","130 Essex St South Hamilton Massachusetts 01982","01982","@gcts.edu",42.6194,-70.8614
"University of North Carolina at Pembroke","One University Drive Pembroke North Carolina 28372-1510","28372","@uncp.edu",34.6933,-79.1831
"Baker College of Flint","1050 West Bristol Road Flint Michigan 48507-9987","48507","@baker.edu",42.9742,-83.7004
"Pennsylvania State University-Penn State Mont Alto","One Campus Dr Mont Alto Pennsylvania 17237-9700","17237","@psu.edu",39.841,-77.5435
"North Greenville University","7801 N. Tigerville Road Tigerville South Carolina 29688-1892","29688","@ngu.edu",35.1112,-82.3564
"Jacksonville University","2800 University Blvd N Jacksonville Florida 32211-3394","32211","@ju.edu",30.3517,-81.6028
"Bryant and Stratton College-Parma","12955 Snow Rd Parma Ohio 44130-3151","44130","@bryantstratton.edu",41.380305,-81.66835
"Rocky Mountain College","1511 Poly Drive Billings Montana 59102-1796","59102","@rmbc.edu",45.7951,-108.5532
"Western Governors University","4001 East 700 South Suite 701 Salt Lake City Utah 84107","84107","@wgu.edu",40.6577,-111.8823
"San Francisco Conservatory of Music","50 Oak Street San Francisco California 94102-6011","94102","@sfcm.edu",37.7754,-122.4203
"Alma College","614 W Superior Alma Michigan 48801-1599","48801","@alma.edu",43.3791,-84.6701
"School of Visual Arts","209 E 23rd St New York New York 10010","10010","@sva.edu",40.7391,-73.9834
"Illinois Institute of Technology","3300 S Federal St Chicago Illinois 60616","60616","@iit.edu",41.8455,-87.6297
"Minnesota School of Business","1455 County Rd 101 North Plymouth Minnesota 55447","55447","@msbcollege.edu",45.0021,-93.4904
"Church Divinity School of the Pacific","2451 Ridge Road Berkeley California 94709-1211","94709","@cdsp.edu",37.876,-122.2614
"Rasmussen College-Fargo","4012 19th Ave SW Fargo North Dakota 58103-7196","58103","@rasmussen.edu",46.8496,-96.8487
"Cedar Crest College","100 College Drive Allentown Pennsylvania 18104-6196","18104","@cedarcrest.edu",40.5865,-75.5147
"Bacone College","2299 Old Bacone Rd Muskogee Oklahoma 74403-1597","74403","@bacone.edu",35.7715,-95.3394
"Morehouse College","830 Westview Dr SW Atlanta Georgia 30314","30314","@morehouse.edu",33.7572,-84.4261
"The Robert B Miller College","450 North Ave Battle Creek Michigan 49017","49017","@millercollege.edu",42.3613,-85.19
"Minnesota School of Business","2521 Pennington Drive NW Rochester Minnesota 55901","55901","@msbcollege.edu",44.0582,-92.501
"Grinnell College","1210 Park Street Grinnell Iowa 50112-1690","50112","@grinnell.edu",41.7462,-92.7226
"Midwestern State University","3410 Taft Blvd Wichita Falls Texas 76308-2099","76308","@mwsu.edu",33.8774,-98.5185
"Pacific States University","1516 S Western Ave Los Angeles California 90006-4234","90006","@spu.edu",34.0444,-118.3088
"Utah Valley University","800 W University Parkway Orem Utah 84058-5999","84058","@uvu.edu",40.2798,-111.7075
"Kenrick Glennon Seminary","5200 Glennon Dr Saint Louis Missouri 63119-4399","63119","@kenrick.edu",38.5859,-90.3236
"Monterey Institute of International Studies","460 Pierce Street Monterey California 93940","93940","@miis.edu",36.5935,-121.8771
"Wake Forest University","1834 Wake Forest Road Winston Salem North Carolina 27106","27106","@wfu.edu",36.1397,-80.3143
"Logan College of Chiropractic","1851 Schoettler Rd Chesterfield Missouri 63017-5529","63017","@logan.edu ",38.6329,-90.5351
"Tabor College","400 S Jefferson Hillsboro Kansas 67063-1799","67063","@tabor.edu",38.3481,-97.2007
"University of Michigan-Ann Arbor","Ann Arbor Michigan 48109","48109","@umich.edu",42.2827,-83.7292
"Columbia University in the City of New York","116 St and Broadway New York New York 10027","10027","@columbia.edu",40.8117,-73.9543
"Bloomsburg University of Pennsylvania","400 E Second St Bloomsburg Pennsylvania 17815","17815","@bloomu.edu",41.0154,-76.4354
"Ohio State University-Marion Campus","1465 Mount Vernon Ave Marion Ohio 43302-5695","43302","@osu.edu",40.5809,-83.0895
"Dakota State University","820 N Washington Madison South Dakota 57042-1799","57042","@dsu.edu",44.0126,-97.1095
"Lewis & Clark College","0615 S W Palatine Hill Rd Portland Oregon 97219-7899","97219","@lclark.edu",37.499699,-108.668602
"Keiser University-Orlando","5600 Lake Underhill Rd Orlando Florida 32807","32807","@keiseruniversity.edu",28.5485,-81.3028
"Nichols College","Center Rd Dudley Massachusetts 01571-5000","01571","@nichols.edu",42.0507,-71.9173
"University of New Hampshire at Manchester","400 Commercial Street Manchester New Hampshire 03101-1113","03101","@unh.edu",42.9924,-71.4675
"Crossroads College","920 Mayowood Road SW Rochester Minnesota 55902-2382","55902","@crossroadscollege.edu",43.9982,-92.4756
"Baptist Bible College and Seminary","538 Venard Rd Clarks Summit Pennsylvania 18411","18411","@bbc.edu",41.4871,-75.7088
"Northern State University","1200 S Jay St Aberdeen South Dakota 57401-7198","57401","@northern.edu",45.4526,-98.4838
"Bethany Lutheran College","700 Luther Dr Mankato Minnesota 56001","56001","@blc.edu",44.1564,-93.9915
"Quincy University","1800 College Ave Quincy Illinois 62301-2699","62301","@quincy.edu",39.9393,-91.3868
"Luther Seminary","2481 Como Ave Saint Paul Minnesota 55108-1496","55108","@luthersem.edu",44.9863,-93.2005
"Luther Rice University","3038 Evans Mill Rd Lithonia Georgia 30038-2418","30038","@lrs.edu",33.6983,-84.1234
"Kaplan University","1801 E Kimberly Rd Ste 1 Davenport Iowa 52807","52807","@kaplan.edu",41.5722,-90.5335
"Ferris State University","1201 S State St Big Rapids Michigan 49307-2251","49307","@ferris.edu",43.6873,-85.4833
"Mount Mercy College","1330 Elmhurst Dr NE Cedar Rapids Iowa 52402-4797","52402","@mtmercy.edu",42.0042,-91.6545
"Pomona College","550 N College Ave Alexander Hall Claremont California 91711-6319","91711","@mymail.pomona.edu",34.0968,-117.7128
"La Roche College","9000 Babcock Blvd Pittsburgh Pennsylvania 15237-5898","15237","@laroche.edu",40.5673,-80.0163
"Merrimack College","315 Turnpike St North Andover Massachusetts 01845","01845","@merrimack.edu",42.6821,-71.1092
"Patricia Stevens College","330 North Fourth Street Suite 306 Saint Louis Missouri 63102-2008","63102","@stevens.edu",38.6283,-90.1873
"Cleveland Institute of Music","11021 East Blvd Cleveland Ohio 44106-1776","44106","@cim.edu",41.5117,-81.6089
"Spring Arbor University","106 E. Main St Spring Arbor Michigan 49283-9799","49283","@arbor.edu",42.2054,-84.5536
"Union Institute & University","62 Ridge Street Suite 2 Montpelier Vermont 05602-1746","05602","@myunion.edu",39.126362,-84.500351
"University of Montevallo","Station 6001 Montevallo Alabama 35115-6000","35115","@montevallo.edu",33.107799,-86.8593
"SUNY College of Agriculture and Technology at Cobleskill","Cobleskill New York 12043","12043","@cobleskill.edu",42.6927,-74.5005
"Holy Family University","9801 Frankford Avenue Philadelphia Pennsylvania 19114-2009","19114","@holyfamily.edu",40.0626,-74.9864
"Sullivan University","3101 Bardstown Rd Louisville Kentucky 40205-3013","40205","@sullivan.edu",38.2124,-85.672
"Randolph College","2500 Rivermont Ave Lynchburg Virginia 24503-1555","24503","@randolphcollege.edu",37.435,-79.1709
"Villanova University","800 Lancaster Avenue Villanova Pennsylvania 19085-1699","19085","@villanova.edu",40.0375,-75.3451
"University of the Ozarks","415 N College Ave Clarksville Arkansas 72830","72830","@ozarks.edu",35.4941,-93.4859
"Patten University","2433 Coolidge Ave Oakland California 94601","94601","@patten.edu",37.7777,-122.2188
"University at Buffalo","3435 Main Street Buffalo New York 14214","14214","@buffalo.edu",42.954105,-78.82356
"Baltimore International College","17 Commerce Street Commerce Exchange Baltimore Maryland 21202-3230","21202","@bccc.edu",39.2887,-76.6099
"University of Wisconsin-La Crosse","1725 State St La Crosse Wisconsin 54601-9959","54601","@uwlax.edu",43.7969,-91.2103
"Mansfield University of Pennsylvania","Mansfield Pennsylvania 16933","16933","@mansfield.edu",41.8132,-77.0605
"Florida Coastal School of Law","8787 Baypine Road Jacksonville Florida 32256","32256","@fcsl.edu",30.2097,-81.5417
"Rasmussen College-St Cloud","226 Park Avenue South St. Cloud Minnesota 56301-3713","56301","@Rasmussen.edu",45.5476,-94.2084
"Wingate University","220 North Camden Road Wingate North Carolina 28174-0157","28174","@wingate.edu",34.9824,-80.4431
"Hebrew Union College-Jewish Institute of Religion","3101 Clifton Ave Cincinnati Ohio 45220","45220","@huc.edu",39.145,-84.52
"Central Washington University","400 East University Way Ellensburg Washington 98926-7501","98926","@cwu.edu",46.9996,-120.5431
"University of California-Santa Cruz","1156 High St Santa Cruz California 95064","95064","@emory.edu",36.9951,-122.059
"Metropolitan State University","700 E Seventh St Saint Paul Minnesota 55106-5000","55106","@metrostate.edu",44.9584,-93.0726
